username,views,length,summary,thumbnail,product,link
skincare_guru,120.5k,2:30,"In this video, I review the COSRX Advanced Snail 96 Mucin Power Essence. It's a lightweight, hydrating serum that helps improve skin texture and reduces the appearance of fine lines. I highly recommend it for all skin types!",https://example.com/thumbnail1.jpg,cosrx,https://example.com/video4
beauty_expert,85.1k,1:45,"I've been using the COSRX Advanced Snail 96 Mucin Power Essence for a few weeks now, and I'm impressed with the results. It leaves my skin feeling soft, plump, and hydrated. If you're looking for a good snail mucin product, this is definitely worth trying!",https://example.com/thumbnail2.jpg,cosrx,https://example.com/video4
skincare_lover,56.3k,3:15,"The COSRX Advanced Snail 96 Mucin Power Essence is one of my holy grail skincare products. It's gentle, effective, and works wonders on my sensitive skin. I've noticed a significant improvement in my skin's overall health since I started using it.",https://example.com/thumbnail3.jpg,cosrx,https://example.com/video4
kbeauty_fan,92.7k,2:10,"I recently tried the Klairs Freshly Juiced Vitamin C Serum, and I'm loving it! It's helped fade my acne scars and brighten my complexion. The formula is gentle enough for daily use, and a little goes a long way.",https://example.com/thumbnail4.jpg,klairs,https://example.com/video4
turtleman,68.2k,1:55,turtles r cool.,https://example.com/thumbnail5.jpg,trend,https://example.com/video4
SkinZone,20k,,"The Mixon Bean Essence is a popular Korean skincare product that can be used as both an essence and an exfoliator. When used as an exfoliator, it can remove dead skin cells and impurities from the skin, while as an essence it hydrates and nourishes the skin. The product has been going viral due to its ability to visibly remove particles from the skin when massaged in, which the brand confirms are impurities and not the product pilling.",https://i.ytimg.com/vi/2Tfe5Dds_x4/maxresdefault.jpg,Mixsoon,https://www.youtube.com/watch?v=2Tfe5Dds_x4
Yesstyle,38.7k,,"The Mixon Bean Essence is a great alternative to the popular COSRX Advanced Snail 96 Mucin Power Essence, providing similar benefits without the use of snail mucin. The essence is packed with 100% fermented bean extract, which is rich in antioxidants, proteins, and essential nutrients that help maintain skin vitality and health. The essence can be used as a gentle exfoliant 2-3 times per week or as a daily essence, and it is important to follow proper usage guidelines and perform a patch test before using it on the face.",https://i.ytimg.com/vi/eQRwX-9dSIo/hq720.jpg?sqp=-oaymwEdCJUDENAFSFXyq4qpAw8IARUAAIhCcAHAAQbQAQE=&rs=AOn4CLAVpev0hiLA0IuoBpplQiT5aQZvnA,Mixsoon,https://www.youtube.com/shorts/eQRwX-9dSIo
Skin Cupid,159k,,"The Mixon Bean Essence is a vegan soybean extract essence from Korea that has a texture similar to snail mucin essences. It focuses on controlling sebum production and reducing dead skin cells, making it perfect for the upcoming summer. The product can be used as both an essence and an exfoliator, leaving the skin moisturized, firm, and packed with antioxidants and fermented pomegranate extracts.",https://i.ytimg.com/vi/mGwy3lUrUWI/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AG-BIACgAiKAgwIABABGGUgWihYMA8=&rs=AOn4CLDaycGqMqHijzl8sactmtn-agTtDQ,Mixsoon,https://www.youtube.com/watch?v=mGwy3lUrUWI
milkydew,198k,,"The Mixon Bean Essence is a viral K-beauty brand now curated to Soko Glam, known for its award-winning bean essence. This fermented essence can be used to physically exfoliate the skin by massaging it in, removing dead skin cells and leaving the skin smooth and hydrated. The essence prepares the skin for the rest of the skincare and makeup routine.",https://i.ytimg.com/vi/oMKT-6DTEVI/oardefault.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLDOPcG5sgCGvNLVgQY9juSiCHA__A,Mixsoon,https://www.youtube.com/shorts/oMKT-6DTEVI
EuniUnni,343k,,"The Mixon Bean Essence is a must-know product for skincare lovers, helping to reduce excess sebum and dead skin cells while delivering hydration to dry skin. The essence contains natural and clean ingredients such as soybean ferment extract, barley, pear juice, and pomegranate, which prioritize a minimalist approach to skincare without irritating the skin, leaving it refreshed and glowy. The product is now available at YesStyle.",https://i.ytimg.com/vi/wW5kojkrZtQ/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AG2CIACgA-KAgwIABABGGUgWihPMA8=&rs=AOn4CLDhT7d59xr_u8U0ebgmfZwBdcs0MQ,Mixsoon,https://www.youtube.com/watch?v=wW5kojkrZtQ
