username,views,length,summary,thumbnail,product
skincare_guru,120.5k,2:30,"In this video, I review the COSRX Advanced Snail 96 Mucin Power Essence. It's a lightweight, hydrating serum that helps improve skin texture and reduces the appearance of fine lines. I highly recommend it for all skin types!",https://example.com/thumbnail1.jpg,cosrx
beauty_expert,85.1k,1:45,"I've been using the COSRX Advanced Snail 96 Mucin Power Essence for a few weeks now, and I'm impressed with the results. It leaves my skin feeling soft, plump, and hydrated. If you're looking for a good snail mucin product, this is definitely worth trying!",https://example.com/thumbnail2.jpg,cosrx
skincare_lover,56.3k,3:15,"The COSRX Advanced Snail 96 Mucin Power Essence is one of my holy grail skincare products. It's gentle, effective, and works wonders on my sensitive skin. I've noticed a significant improvement in my skin's overall health since I started using it.",https://example.com/thumbnail3.jpg,cosrx
kbeauty_fan,92.7k,2:10,"I recently tried the Klairs Freshly Juiced Vitamin C Serum, and I'm loving it! It's helped fade my acne scars and brighten my complexion. The formula is gentle enough for daily use, and a little goes a long way.",https://example.com/thumbnail4.jpg,klairs
turtleman,68.2k,1:55,turtles r cool.,https://example.com/thumbnail5.jpg,trend
SkinZone,20k,,"Summary: Bean Essence\n\nMixoon Bean Essence is a Korean skincare product that serves as an alternative to the popular COSRX Advanced Snail 96 Mucin Power Essence. The key ingredient in Mixoon Bean Essence is 100% fermented bean extract, which is rich in antioxidants, proteins, and essential nutrients. The essence also contains fermented barley, pomegranate, and Korean pear.\n\nThe benefits of fermented bean extract include enhanced skin nourishment, reduced oil production, antioxidant protection, improved skin texture, and increased skin elasticity. The essence can be used in two ways: as a gentle exfoliant 2-3 times per week or as a daily essence.\n\nTo use as an exfoliant, massage the essence onto damp skin in circular motions, then rinse off after a minute. To use as a daily essence, apply a small amount after cleansing and toning, followed by serums, moisturizer, and sunscreen.\n\nIt is important to do a patch test before using the essence on the face, use it in conjunction with other serums and moisturizers, and avoid using too much product at once. By incorporating Mixoon Bean Essence into a daily skincare routine and following proper usage guidelines, users can achieve a more hydrated, youthful, and radiant complexion.",,Mixsoon
Yesstyle,38.7k,,"Based on the provided transcripts, here is a summary of the Mixon Bean Essence skincare product:\n\nMixon Bean Essence is a popular Korean skincare product that offers similar benefits to the well-known COSRX Advanced Snail 96 Mucin Power Essence, but without using snail mucin. The essence is packed with 100% fermented bean extract, a potent single ingredient that provides numerous benefits to the skin.\n\nKey benefits of the Mixon Bean Essence include:\n1. Enhanced skin nourishment\n2. Reduced oil production and refined pores\n3. Antioxidant protection\n4. Improved skin texture\n5. Increased skin elasticity\n\nThe essence also contains fermented barley, pomegranate, and Korean pear, which help revitalize the skin, offer antioxidant properties, and smooth skin texture. Mixon prioritizes natural and clean ingredients in their minimalist approach to skincare, aiming to provide the essentials without irritating the skin.\n\nTo use the Mixon Bean Essence, it can be applied as a gentle exfoliant 2-3 times per week or as a daily essence. When using it as an exfoliant, gently massage the skin in circular motions and rinse off after a minute. For daily use, apply a small amount to the skin after cleansing and toning, followed by serums, moisturizer, and sunscreen.\n\nIt is important to perform a patch test before using the essence on the face, use it in conjunction with other serums and moisturizers, and start with a small amount as a little goes a long way. By incorporating the Mixon Bean Essence into a daily skincare routine and following proper usage guidelines, users can achieve hydrated, youthful, and radiant skin.",,Mixsoon
Skin Cupid,159k,,"Based on the provided transcripts, here is a summary of the key points about the Mixon Bean Essence skincare product:\n\n1. The Mixon Bean Essence is a popular Korean skincare product that can be used both as an essence for hydration and as a gentle exfoliant. \n\n2. The main ingredient is 100% fermented bean extract, which is rich in antioxidants, proteins and nutrients. It helps nourish the skin, reduce oil production, provide antioxidant protection, improve skin texture, and increase elasticity.\n\n3. Other ingredients include fermented barley, pomegranate, and Korean pear, which help revitalize, smooth, and protect the skin. \n\n4. To use as an exfoliant 2-3 times per week, massage into skin for a few minutes after prepping with warm water, then rinse off. To use as a daily essence, pat a small amount into skin after cleansing and toning.\n\n5. When using the product, do a patch test first, use it with other serums and moisturizers as part of a routine, and don't use too much as a little goes a long way.\n\n6. The Mixon Bean Essence aims to reduce excess sebum and dead skin cells while delivering hydration for a refreshed, glowing complexion. It prioritizes clean, minimalist ingredients to avoid irritation.\n\nIn summary, the Mixon Bean Essence is a versatile, nutrient-rich skincare product that offers both exfoliating and hydrating benefits to improve overall skin health and appearance with clean, essential ingredients. It has gained popularity as an alternative to other essences containing snail mucin.",,Mixsoon
milkydew,198k,,"Based on the provided transcripts, here is a summary of the key points about the Mixon Bean Essence skincare product:\n\n- It is a popular Korean skincare essence that serves as both an essence (leave-on hydrating product) and a gentle exfoliator, depending on how it is used. \n\n- The main ingredient is 100% fermented bean extract, which is rich in antioxidants, proteins and nutrients to nourish and revitalize the skin. Other ingredients include fermented barley, pomegranate and Korean pear.\n\n- Benefits include enhanced skin nourishment, reduced oil production, antioxidant protection, improved skin texture and increased elasticity. \n\n- To use as an exfoliator 2-3 times per week: massage into skin for a few minutes, then rinse off. Impurities and dead skin cells should come out. If nothing comes out, skin may be too dry/dehydrated or was recently exfoliated.\n\n- To use as a daily essence: pat a small amount into skin after cleansing/toning and before serums and moisturizer. \n\n- The brand Mixon prioritizes clean, minimalist formulas with only essential ingredients to avoid irritating skin while delivering hydration and glow.\n\nIn summary, the Mixon Bean Essence is a multi-use, nourishing skincare product gaining popularity for its gentle exfoliating and hydrating properties using a potent fermented bean extract as the star ingredient. Proper usage is key to seeing optimal results.",,Mixsoon
EuniUnni,343k,,"Here is a summary of the key points about the Mixon Bean Essence product based on the transcripts provided:\n\n- It is a popular Korean skincare essence that provides benefits similar to snail mucin essences, but is vegan-friendly as it uses fermented soybean extract instead of snail mucin. \n\n- The key ingredients are 100% fermented bean extract, fermented barley, fermented pomegranate, and fermented Korean pear. These provide nourishment, oil control, antioxidant protection, improved skin texture and elasticity.\n\n- It can be used in two ways - as a gentle exfoliant 2-3 times per week by massaging into skin, or as a daily essence patted into skin after cleansing and toning. \n\n- When used as an exfoliant, it helps remove dead skin cells and impurities. If no particles come out, it may be because the skin is too dry/dehydrated or was recently exfoliated. \n\n- As an essence, it hydrates, firms and refreshes skin. A little goes a long way.\n\n- The brand Mixon prioritizes clean, natural, minimal ingredients to avoid irritating skin. \n\n- Proper usage involves patch testing, using the right amount, and combining with other skincare products like serums and moisturizers. Overuse is not recommended.\n\nIn summary, the Mixon Bean Essence is a multi-use, vegan skincare product that exfoliates and hydrates to improve skin texture, control oil, and provide antioxidant benefits with clean ingredients. It has gained popularity as an alternative to snail mucin essences.",,Mixsoon
